contig	GC
Day17a_QCcontig517	28
Day17a_QCcontig578	36
Day17a_QCcontig624	25
Day17a_QCcontig761	28
Day17a_QCcontig785	27
Day17a_QCcontig816	18
Day17a_QCcontig972	27
Day17a_QCcontig66	51
Day17a_QCcontig70	37
Day17a_QCcontig116	40
Day17a_QCcontig144	41
Day17a_QCcontig216	39
Day17a_QCcontig220	35
Day17a_QCcontig278	41
Day17a_QCcontig290	37
Day17a_QCcontig321	39
Day17a_QCcontig328	36
Day17a_QCcontig348	40
Day17a_QCcontig378	39
Day17a_QCcontig387	28
Day17a_QCcontig393	41
Day17a_QCcontig396	40
Day17a_QCcontig426	37
Day17a_QCcontig427	35
Day17a_QCcontig443	40
Day17a_QCcontig457	39
Day17a_QCcontig461	40
Day17a_QCcontig463	41
Day17a_QCcontig468	38
Day17a_QCcontig486	41
Day17a_QCcontig488	40
Day17a_QCcontig489	36
Day17a_QCcontig493	36
Day17a_QCcontig499	36
Day17a_QCcontig511	33
Day17a_QCcontig516	37
Day17a_QCcontig527	27
Day17a_QCcontig534	42
Day17a_QCcontig543	33
Day17a_QCcontig555	36
Day17a_QCcontig564	38
Day17a_QCcontig569	43
Day17a_QCcontig572	37
Day17a_QCcontig580	37
Day17a_QCcontig581	40
Day17a_QCcontig582	36
Day17a_QCcontig589	33
Day17a_QCcontig596	40
Day17a_QCcontig610	38
Day17a_QCcontig617	37
Day17a_QCcontig631	38
Day17a_QCcontig632	41
Day17a_QCcontig652	38
Day17a_QCcontig661	39
Day17a_QCcontig679	36
Day17a_QCcontig680	38
Day17a_QCcontig686	34
Day17a_QCcontig701	38
Day17a_QCcontig712	35
Day17a_QCcontig716	40
Day17a_QCcontig721	36
Day17a_QCcontig722	41
Day17a_QCcontig723	39
Day17a_QCcontig724	38
Day17a_QCcontig725	38
Day17a_QCcontig729	37
Day17a_QCcontig730	36
Day17a_QCcontig738	36
Day17a_QCcontig739	37
Day17a_QCcontig740	37
Day17a_QCcontig742	29
Day17a_QCcontig747	40
Day17a_QCcontig751	40
Day17a_QCcontig757	40
Day17a_QCcontig758	38
Day17a_QCcontig759	37
Day17a_QCcontig768	32
Day17a_QCcontig770	40
Day17a_QCcontig773	33
Day17a_QCcontig780	36
Day17a_QCcontig788	38
Day17a_QCcontig793	38
Day17a_QCcontig795	40
Day17a_QCcontig796	37
Day17a_QCcontig800	38
Day17a_QCcontig801	37
Day17a_QCcontig802	35
Day17a_QCcontig812	37
Day17a_QCcontig819	32
Day17a_QCcontig821	33
Day17a_QCcontig822	33
Day17a_QCcontig823	37
Day17a_QCcontig825	40
Day17a_QCcontig827	35
Day17a_QCcontig829	36
Day17a_QCcontig833	36
Day17a_QCcontig840	39
Day17a_QCcontig843	38
Day17a_QCcontig846	39
Day17a_QCcontig850	38
Day17a_QCcontig856	42
Day17a_QCcontig863	37
Day17a_QCcontig865	36
Day17a_QCcontig866	38
Day17a_QCcontig872	34
Day17a_QCcontig873	40
Day17a_QCcontig875	40
Day17a_QCcontig876	38
Day17a_QCcontig877	41
Day17a_QCcontig880	40
Day17a_QCcontig882	37
Day17a_QCcontig883	41
Day17a_QCcontig884	36
Day17a_QCcontig886	28
Day17a_QCcontig893	38
Day17a_QCcontig894	32
Day17a_QCcontig895	34
Day17a_QCcontig905	38
Day17a_QCcontig918	37
Day17a_QCcontig919	36
Day17a_QCcontig921	38
Day17a_QCcontig924	39
Day17a_QCcontig926	37
Day17a_QCcontig929	36
Day17a_QCcontig933	32
Day17a_QCcontig934	38
Day17a_QCcontig936	38
Day17a_QCcontig938	35
Day17a_QCcontig942	38
Day17a_QCcontig947	34
Day17a_QCcontig948	39
Day17a_QCcontig953	38
Day17a_QCcontig955	38
Day17a_QCcontig956	37
Day17a_QCcontig957	39
Day17a_QCcontig958	39
Day17a_QCcontig963	29
Day17a_QCcontig970	39
Day17a_QCcontig971	40
Day17a_QCcontig973	36
Day17a_QCcontig974	39
Day17a_QCcontig975	41
Day17a_QCcontig976	29
Day17a_QCcontig982	39
Day17a_QCcontig983	40
Day17a_QCcontig989	36
Day17a_QCcontig991	34
Day17a_QCcontig993	41
Day17a_QCcontig996	36
Day17a_QCcontig998	37
Day17a_QCcontig1004	41
Day17a_QCcontig1006	39
Day17a_QCcontig1007	36
Day17a_QCcontig1009	37
Day17a_QCcontig1011	39
Day17a_QCcontig1012	36
Day17a_QCcontig1015	37
Day17a_QCcontig1020	40
Day17a_QCcontig1025	40
Day17a_QCcontig1029	37
Day17a_QCcontig1033	39
Day17a_QCcontig1034	40
Day17a_QCcontig1037	30
Day17a_QCcontig1040	39
Day17a_QCcontig1046	39
Day17a_QCcontig1048	40
Day17a_QCcontig1049	32
Day17a_QCcontig1054	39
Day17a_QCcontig1057	38
Day17a_QCcontig1063	38
Day17a_QCcontig1064	41
Day17a_QCcontig1066	35
Day17a_QCcontig1068	40
Day17a_QCcontig1070	31
Day17a_QCcontig1074	37
Day17a_QCcontig1075	39
Day17a_QCcontig1076	37
Day17a_QCcontig1079	40
Day17a_QCcontig1080	42
Day17a_QCcontig1081	40
Day17a_QCcontig1082	39
Day17a_QCcontig1083	39
Day17a_QCcontig1085	30
Day17a_QCcontig1086	40
Day17a_QCcontig1087	39
Day17a_QCcontig1092	39
Day17a_QCcontig1093	39
Day17a_QCcontig1094	40
Day17a_QCcontig1095	36
Day17a_QCcontig1096	39
Day17a_QCcontig1102	41
Day17a_QCcontig1103	37
Day17a_QCcontig1105	32
Day17a_QCcontig1109	39
Day17a_QCcontig1110	39
Day17a_QCcontig1112	38
Day17a_QCcontig1120	37
Day17a_QCcontig1121	33
Day17a_QCcontig1123	37
Day17a_QCcontig1124	39
Day17a_QCcontig1126	42
Day17a_QCcontig1127	39
Day17a_QCcontig1129	40
Day17a_QCcontig1131	40
Day17a_QCcontig1134	37
Day17a_QCcontig1135	35
Day17a_QCcontig1138	41
Day17a_QCcontig1139	38
Day17a_QCcontig1144	30
Day17a_QCcontig1145	39
Day17a_QCcontig1146	37
Day17a_QCcontig1150	37
Day17a_QCcontig1151	36
Day17a_QCcontig1156	35
Day17a_QCcontig1161	41
Day17a_QCcontig1163	39
Day17a_QCcontig1165	37
Day17a_QCcontig1166	39
Day17a_QCcontig1168	40
Day17a_QCcontig1171	38
Day17a_QCcontig1174	37
Day17a_QCcontig1177	41
Day17a_QCcontig1184	36
Day17a_QCcontig1185	34
Day17a_QCcontig1186	39
Day17a_QCcontig1189	38
Day17a_QCcontig1190	41
Day17a_QCcontig1191	41
Day17a_QCcontig1193	38
Day17a_QCcontig1194	29
Day17a_QCcontig1196	41
Day17a_QCcontig1205	39
Day17a_QCcontig1208	39
Day17a_QCcontig1214	38
Day17a_QCcontig1217	38
Day17a_QCcontig1218	36
Day17a_QCcontig1224	39
Day17a_QCcontig1225	37
Day17a_QCcontig1230	28
Day17a_QCcontig1231	33
Day17a_QCcontig1234	38
Day17a_QCcontig1238	37
Day17a_QCcontig1239	41
Day17a_QCcontig1240	33
Day17a_QCcontig1242	30
Day17a_QCcontig1247	28
Day17a_QCcontig1252	39
Day17a_QCcontig1258	37
Day17a_QCcontig1262	41
Day17a_QCcontig1265	38
Day17a_QCcontig1268	38
Day17a_QCcontig1273	36
Day17a_QCcontig1275	36
Day17a_QCcontig1280	35
Day17a_QCcontig1282	29
Day17a_QCcontig1287	43
Day17a_QCcontig1289	41
Day17a_QCcontig1290	37
Day17a_QCcontig1292	38
Day17a_QCcontig1293	35
Day17a_QCcontig1294	37
Day17a_QCcontig1298	33
Day17a_QCcontig1303	33
Day17a_QCcontig1305	37
Day17a_QCcontig1307	42
Day17a_QCcontig1311	38
Day17a_QCcontig1316	38
Day17a_QCcontig1320	40
Day17a_QCcontig1330	39
Day17a_QCcontig1335	38
Day17a_QCcontig1342	41
Day17a_QCcontig1345	40
Day17a_QCcontig1349	40
Day17a_QCcontig1350	33
Day17a_QCcontig1352	41
