contig	GC
Day17a_QCcontig562	23
Day17a_QCcontig2005	23
Day17a_QCcontig109	34
Day17a_QCcontig145	32
Day17a_QCcontig323	32
Day17a_QCcontig335	35
Day17a_QCcontig349	32
Day17a_QCcontig354	29
Day17a_QCcontig521	34
Day17a_QCcontig529	33
Day17a_QCcontig551	33
Day17a_QCcontig556	31
Day17a_QCcontig588	36
Day17a_QCcontig590	33
Day17a_QCcontig592	34
Day17a_QCcontig595	33
Day17a_QCcontig605	41
Day17a_QCcontig627	34
Day17a_QCcontig629	28
Day17a_QCcontig637	34
Day17a_QCcontig640	32
Day17a_QCcontig644	33
Day17a_QCcontig674	38
Day17a_QCcontig700	35
Day17a_QCcontig705	32
Day17a_QCcontig709	34
Day17a_QCcontig714	30
Day17a_QCcontig732	29
Day17a_QCcontig741	34
Day17a_QCcontig754	32
Day17a_QCcontig760	34
Day17a_QCcontig779	32
Day17a_QCcontig787	35
Day17a_QCcontig791	28
Day17a_QCcontig794	34
Day17a_QCcontig830	32
Day17a_QCcontig834	35
Day17a_QCcontig849	34
Day17a_QCcontig851	32
Day17a_QCcontig860	33
Day17a_QCcontig879	30
Day17a_QCcontig885	32
Day17a_QCcontig897	33
Day17a_QCcontig901	35
Day17a_QCcontig902	33
Day17a_QCcontig903	31
Day17a_QCcontig904	34
Day17a_QCcontig907	30
Day17a_QCcontig914	32
Day17a_QCcontig922	31
Day17a_QCcontig931	34
Day17a_QCcontig939	32
Day17a_QCcontig950	39
Day17a_QCcontig961	31
Day17a_QCcontig962	33
Day17a_QCcontig978	33
Day17a_QCcontig985	32
Day17a_QCcontig995	32
Day17a_QCcontig1003	29
Day17a_QCcontig1008	34
Day17a_QCcontig1010	30
Day17a_QCcontig1016	29
Day17a_QCcontig1021	27
Day17a_QCcontig1022	35
Day17a_QCcontig1027	30
Day17a_QCcontig1036	31
Day17a_QCcontig1042	34
Day17a_QCcontig1044	31
Day17a_QCcontig1053	35
Day17a_QCcontig1058	32
Day17a_QCcontig1067	29
Day17a_QCcontig1069	32
Day17a_QCcontig1088	29
Day17a_QCcontig1100	32
Day17a_QCcontig1101	34
Day17a_QCcontig1104	29
Day17a_QCcontig1114	32
Day17a_QCcontig1130	36
Day17a_QCcontig1133	32
Day17a_QCcontig1148	34
Day17a_QCcontig1155	34
Day17a_QCcontig1167	32
Day17a_QCcontig1169	34
Day17a_QCcontig1170	36
Day17a_QCcontig1175	30
Day17a_QCcontig1176	29
Day17a_QCcontig1180	31
