contig	GC
Day17a_QCcontig43	12
Day17a_QCcontig129	33
Day17a_QCcontig163	32
Day17a_QCcontig174	32
Day17a_QCcontig221	32
Day17a_QCcontig223	27
Day17a_QCcontig227	28
Day17a_QCcontig232	26
Day17a_QCcontig243	30
Day17a_QCcontig244	33
Day17a_QCcontig247	26
Day17a_QCcontig253	31
Day17a_QCcontig272	29
Day17a_QCcontig288	13
Day17a_QCcontig294	20
Day17a_QCcontig295	26
Day17a_QCcontig296	33
Day17a_QCcontig305	30
Day17a_QCcontig314	29
Day17a_QCcontig320	25
Day17a_QCcontig356	28
Day17a_QCcontig379	31
Day17a_QCcontig402	28
Day17a_QCcontig404	26
Day17a_QCcontig408	31
Day17a_QCcontig430	28
Day17a_QCcontig431	30
Day17a_QCcontig455	36
Day17a_QCcontig471	24
Day17a_QCcontig491	25
Day17a_QCcontig502	14
Day17a_QCcontig505	30
Day17a_QCcontig523	31
Day17a_QCcontig568	33
Day17a_QCcontig616	27
Day17a_QCcontig648	26
Day17a_QCcontig650	29
Day17a_QCcontig665	27
Day17a_QCcontig675	16
Day17a_QCcontig715	30
Day17a_QCcontig852	23
Day17a_QCcontig909	28
Day17a_QCcontig910	28
Day17a_QCcontig1820	25
Day17a_QCcontig1838	27
Day17a_QCcontig2064	36
Day17a_QCcontig2344	29
Day17a_QCcontig2457	36
Day17a_QCcontig2598	19
Day17a_QCcontig2612	45
Day17a_QCcontig2766	23
Day17a_QCcontig150	31
Day17a_QCcontig224	33
Day17a_QCcontig228	31
Day17a_QCcontig239	31
Day17a_QCcontig274	32
Day17a_QCcontig326	28
Day17a_QCcontig331	40
Day17a_QCcontig373	32
Day17a_QCcontig380	32
Day17a_QCcontig405	30
Day17a_QCcontig418	31
Day17a_QCcontig458	29
Day17a_QCcontig459	26
Day17a_QCcontig473	34
Day17a_QCcontig481	31
Day17a_QCcontig506	33
Day17a_QCcontig531	28
Day17a_QCcontig535	33
Day17a_QCcontig561	32
Day17a_QCcontig575	29
Day17a_QCcontig602	32
Day17a_QCcontig612	31
Day17a_QCcontig618	27
Day17a_QCcontig623	33
Day17a_QCcontig641	29
Day17a_QCcontig656	33
Day17a_QCcontig663	32
Day17a_QCcontig668	31
Day17a_QCcontig682	33
Day17a_QCcontig696	31
Day17a_QCcontig697	30
Day17a_QCcontig702	35
Day17a_QCcontig719	33
Day17a_QCcontig733	31
Day17a_QCcontig736	35
Day17a_QCcontig750	33
Day17a_QCcontig753	36
Day17a_QCcontig756	31
Day17a_QCcontig766	32
Day17a_QCcontig777	31
Day17a_QCcontig781	35
Day17a_QCcontig789	32
Day17a_QCcontig809	35
Day17a_QCcontig817	32
Day17a_QCcontig835	30
Day17a_QCcontig836	29
Day17a_QCcontig838	34
Day17a_QCcontig839	36
Day17a_QCcontig844	32
Day17a_QCcontig858	36
Day17a_QCcontig859	30
Day17a_QCcontig861	34
Day17a_QCcontig862	31
Day17a_QCcontig888	28
Day17a_QCcontig906	30
Day17a_QCcontig925	27
Day17a_QCcontig928	26
Day17a_QCcontig930	32
Day17a_QCcontig935	28
Day17a_QCcontig937	31
Day17a_QCcontig940	36
Day17a_QCcontig941	37
Day17a_QCcontig949	34
Day17a_QCcontig967	34
Day17a_QCcontig968	37
Day17a_QCcontig969	36
Day17a_QCcontig988	32
Day17a_QCcontig992	37
Day17a_QCcontig1000	32
Day17a_QCcontig1002	31
Day17a_QCcontig1014	29
Day17a_QCcontig1019	29
Day17a_QCcontig1023	30
Day17a_QCcontig1026	29
Day17a_QCcontig1032	28
Day17a_QCcontig1035	37
Day17a_QCcontig1041	36
Day17a_QCcontig1045	33
Day17a_QCcontig1050	38
Day17a_QCcontig1055	34
Day17a_QCcontig1056	29
Day17a_QCcontig1060	36
Day17a_QCcontig1065	33
Day17a_QCcontig1071	37
Day17a_QCcontig1072	33
Day17a_QCcontig1073	32
Day17a_QCcontig1077	34
Day17a_QCcontig1078	32
Day17a_QCcontig1089	33
Day17a_QCcontig1090	27
Day17a_QCcontig1097	31
Day17a_QCcontig1098	30
Day17a_QCcontig1106	18
Day17a_QCcontig1113	33
Day17a_QCcontig1115	31
Day17a_QCcontig1117	27
Day17a_QCcontig1119	40
Day17a_QCcontig1125	33
Day17a_QCcontig1140	10
Day17a_QCcontig1141	33
Day17a_QCcontig1142	29
Day17a_QCcontig1143	37
Day17a_QCcontig1149	33
Day17a_QCcontig1152	30
Day17a_QCcontig1153	32
Day17a_QCcontig1154	33
Day17a_QCcontig1160	33
Day17a_QCcontig1172	32
